Adrien;Tambay;25/02/1991;expert
Andrea;Dubourg;12/01/1978;junior
Benoit;Treluyer;07/12/1976;junior
Bertrand;Balas;18/07/1972;junior
Chantal;Soule-Dupuy;22/09/1970;junior
David;Bernard;04/10/1980;junior
Didier;Thoral;09/01/1979;debutant
Frederic;Amblard;17/08/1987;junior
Gerald;Fontanel;13/02/1987;debutant
Gilles;Stievenart;07/12/1979;junior
Jacques;Villeneuve;09/04/1971;expert
Jean-Louis;Schlesser;12/09/1948;junior
Jean-Luc;Richner;11/08/1984;junior
Jean-Philippe;Dayraut;14/04/1970;junior
Jean-Pierre;Richelmi;18/05/1957;junior
Margot;Laffite;06/11/1980;debutant
Olivier;Pernaut;23/04/1979;junior
Philippe;Wambergue;10/03/1948;expert
Sylvain;Cussat-Blanc;06/08/1965;debutant
Sylvain;Pussier;24/02/1987;junior
Toomas;Heikkinen;27/03/1991;expert
